####### Bispectrum of patchy_n3_ Simulation 1842 #############
# Weights: FKP
# Fiducial Omega_m: 0.310
# Fiducial h: 0.676
# Boxsize: [1800.0, 3400.0, 1900.0]
# Grid: [170, 325, 180]
# k-binning: [0.000, 0.110, 0.010]
# l-max: 4
# Monte Carlo Simulations: 100
#
# Format: k1 | k2 | k3 | B(k1,k2,k3) | B2(k1,k2,k3) | B4(k1,k2,k3)
############################################
0.0150	0.0150	0.0150	-3.86958988e+10	3.20765690e+10	4.22385793e+10
0.0150	0.0150	0.0250	4.37574043e+10	9.08761148e+10	1.35863947e+10
0.0150	0.0250	0.0250	3.87610186e+09	-6.33345488e+09	-4.52676928e+10
0.0150	0.0250	0.0350	8.96061836e+09	3.08612538e+10	2.86614472e+10
0.0150	0.0350	0.0350	2.94653587e+09	-1.35611725e+10	-1.85526757e+10
0.0150	0.0350	0.0450	2.03390045e+09	-2.26778746e+08	-8.96944472e+08
0.0150	0.0450	0.0450	5.27085585e+09	-6.40139357e+09	8.73580419e+09
0.0150	0.0450	0.0550	2.69700311e+09	9.12229976e+09	-4.47536871e+09
0.0150	0.0550	0.0550	4.12249076e+09	1.74761420e+09	6.74352542e+09
0.0150	0.0550	0.0650	4.68528323e+09	2.01930513e+09	7.39778695e+09
0.0150	0.0650	0.0650	4.85165208e+09	9.82228550e+09	2.26852488e+09
0.0150	0.0650	0.0750	5.50797852e+09	2.21563439e+09	-1.07569220e+10
0.0150	0.0750	0.0750	3.86084352e+09	9.19680936e+08	4.85344139e+09
0.0250	0.0250	0.0250	-3.50187500e+09	-4.99388496e+09	6.22135495e+09
0.0250	0.0250	0.0350	4.71438807e+09	-6.37401607e+09	3.27142890e+09
0.0250	0.0250	0.0450	6.42543538e+09	1.89044366e+10	-2.62979984e+09
0.0250	0.0350	0.0350	2.62049230e+09	-1.17224825e+09	1.77635411e+09
0.0250	0.0350	0.0450	6.27061498e+09	-1.93647249e+09	-5.38126918e+09
0.0250	0.0350	0.0550	1.03265579e+10	2.18381111e+10	8.96997312e+09
0.0250	0.0450	0.0450	2.99654133e+09	2.92695009e+09	4.03142417e+09
0.0250	0.0450	0.0550	2.43919655e+09	-1.07689005e+09	-5.28821199e+09
0.0250	0.0450	0.0650	3.50621287e+09	1.68353519e+09	-5.49872746e+09
0.0250	0.0550	0.0550	6.64325933e+08	-1.64503388e+08	-4.44797917e+09
