####### Bispectrum of patchy_n3_ Simulation 952 #############
# Weights: FKP
# Fiducial Omega_m: 0.310
# Fiducial h: 0.676
# Boxsize: [1800.0, 3400.0, 1900.0]
# Grid: [170, 325, 180]
# k-binning: [0.000, 0.110, 0.010]
# l-max: 4
# Monte Carlo Simulations: 100
#
# Format: k1 | k2 | k3 | B(k1,k2,k3) | B2(k1,k2,k3) | B4(k1,k2,k3)
############################################
0.0150	0.0150	0.0150	1.61831612e+10	-2.39293569e+10	3.06620013e+10
0.0150	0.0150	0.0250	2.29876175e+10	3.83667539e+10	8.62220316e+09
0.0150	0.0250	0.0250	1.23085354e+09	-1.11064049e+10	-1.12422225e+10
0.0150	0.0250	0.0350	1.05495735e+10	2.19358154e+10	8.35432085e+09
0.0150	0.0350	0.0350	-1.46022477e+09	-1.36948137e+10	-3.69596767e+09
0.0150	0.0350	0.0450	-4.07277836e+08	6.00150321e+09	-3.25726080e+09
0.0150	0.0450	0.0450	9.79999038e+09	7.25876782e+09	-3.60793753e+09
0.0150	0.0450	0.0550	8.63981685e+09	1.22281084e+10	9.54749654e+09
0.0150	0.0550	0.0550	1.83778779e+09	-1.95400426e+10	-4.19236443e+09
0.0150	0.0550	0.0650	7.21680297e+09	1.27474256e+10	1.05975951e+10
0.0150	0.0650	0.0650	1.90488150e+09	-8.63274307e+09	-9.66177201e+09
0.0150	0.0650	0.0750	3.15701570e+09	2.87639045e+09	6.41099447e+09
0.0150	0.0750	0.0750	5.78507011e+09	1.47446032e+09	-5.35393011e+09
0.0250	0.0250	0.0250	6.86728178e+08	3.85909957e+09	-5.39356790e+09
0.0250	0.0250	0.0350	2.11119163e+09	-1.43657386e+10	-4.91357812e+09
0.0250	0.0250	0.0450	3.08822688e+09	-1.24906241e+10	-1.00690204e+10
0.0250	0.0350	0.0350	5.23598916e+09	1.41466898e+10	7.24827803e+09
0.0250	0.0350	0.0450	6.11132347e+09	5.05940073e+09	1.39144898e+10
0.0250	0.0350	0.0550	3.85438170e+09	-4.39622590e+09	-3.56065226e+09
0.0250	0.0450	0.0450	4.25915258e+09	-3.07160323e+09	1.50986728e+09
0.0250	0.0450	0.0550	5.95837954e+09	7.23508413e+09	-8.90812852e+09
0.0250	0.0450	0.0650	6.69908083e+09	9.52012868e+09	-2.83997972e+08
0.0250	0.0550	0.0550	2.01070208e+09	-4.65091860e+08	1.54725609e+08
0.0250	0.0550	0.0650	2.63936994e+09	5.81281279e+09	2.99178378e+09
0.0250	0.0550	0.0750	5.52649211e+09	6.26682001e+09	1.80986351e+09
0.0250	0.0650	0.0650	3.75990048e+09	2.49056846e+09	2.58683391e+09
0.0250	0.0650	0.0750	3.04779857e+09	1.47964496e+08	2.81036037e+09
0.0250	0.0750	0.0750	2.98604262e+09	3.20728332e+09	7.11441857e+08
0.0350	0.0350	0.0350	5.31413310e+09	2.51737879e+09	1.56781233e+09
0.0350	0.0350	0.0450	5.19689573e+09	1.86143474e+09	5.44186103e+09
0.0350	0.0350	0.0550	5.38042970e+09	1.92611824e+09	5.25737460e+09
0.0350	0.0350	0.0650	4.55333719e+09	1.28836309e+10	-2.21548811e+09
0.0350	0.0450	0.0450	4.22512398e+09	5.53984399e+09	1.81085925e+09
0.0350	0.0450	0.0550	5.01874737e+09	-2.91557613e+09	-8.72116671e+08
0.0350	0.0450	0.0650	2.58911176e+09	-1.32144012e+09	1.19255001e+09
0.0350	0.0450	0.0750	5.52134670e+09	7.98521782e+09	5.52422214e+09
