####### Bispectrum of patchy_n3_ Simulation 666 #############
# Weights: FKP
# Fiducial Omega_m: 0.310
# Fiducial h: 0.676
# Boxsize: [1800.0, 3400.0, 1900.0]
# Grid: [170, 325, 180]
# k-binning: [0.000, 0.110, 0.010]
# l-max: 4
# Monte Carlo Simulations: 100
#
# Format: k1 | k2 | k3 | B(k1,k2,k3) | B2(k1,k2,k3) | B4(k1,k2,k3)
############################################
0.0150	0.0150	0.0150	1.12527307e+10	-5.65347764e+10	8.40677264e+09
0.0150	0.0150	0.0250	-2.49665215e+10	-4.86087027e+10	-6.55535445e+08
0.0150	0.0250	0.0250	8.63923757e+09	2.95119199e+10	1.98612997e+10
0.0150	0.0250	0.0350	9.26612679e+09	2.52091311e+10	1.25182493e+10
0.0150	0.0350	0.0350	2.98358739e+09	1.14728159e+10	9.73670636e+09
0.0150	0.0350	0.0450	7.09462538e+09	2.58298931e+09	-8.54839976e+09
0.0150	0.0450	0.0450	3.90934929e+09	1.06588328e+10	4.15673975e+09
0.0150	0.0450	0.0550	2.95521223e+09	4.47390076e+09	9.66423484e+09
0.0150	0.0550	0.0550	5.24174959e+09	-3.50792600e+09	-7.00896004e+09
0.0150	0.0550	0.0650	3.03977110e+09	-3.44276771e+09	2.28169905e+09
0.0150	0.0650	0.0650	1.55385245e+09	-1.68431685e+09	-8.76019385e+09
0.0150	0.0650	0.0750	4.11528000e+09	2.69470214e+09	5.07238298e+09
0.0150	0.0750	0.0750	3.02098236e+09	6.15553956e+09	-3.53885062e+09
0.0250	0.0250	0.0250	3.31629537e+09	1.79326369e+10	1.67542828e+10
0.0250	0.0250	0.0350	1.02651585e+09	4.17404042e+09	-3.47968150e+10
0.0250	0.0250	0.0450	1.10732420e+10	5.33449998e+09	2.91457105e+10
0.0250	0.0350	0.0350	4.57432701e+09	8.02873750e+09	-2.70041241e+09
0.0250	0.0350	0.0450	4.62195988e+09	4.25516547e+09	3.84475949e+08
0.0250	0.0350	0.0550	4.88274402e+09	2.96303035e+08	4.06596001e+09
0.0250	0.0450	0.0450	1.36274472e+09	-5.42815746e+09	-7.90888197e+09
0.0250	0.0450	0.0550	6.86736796e+09	3.81070853e+09	4.83401714e+09
0.0250	0.0450	0.0650	6.62423944e+09	6.81907663e+09	2.53174432e+09
0.0250	0.0550	0.0550	3.05121555e+09	-2.72976133e+09	4.21084627e+09
0.0250	0.0550	0.0650	4.90966387e+09	4.73066233e+09	1.37963490e+08
0.0250	0.0550	0.0750	3.54309740e+09	3.17869134e+09	-4.80783613e+09
0.0250	0.0650	0.0650	3.05107970e+09	1.69091560e+09	1.76673609e+09
0.0250	0.0650	0.0750	2.97254652e+09	2.37556687e+09	-4.66953016e+09
0.0250	0.0750	0.0750	3.47162020e+09	-3.71401005e+09	1.93736537e+09
0.0350	0.0350	0.0350	8.08244285e+08	5.90708779e+09	1.52352585e+08
0.0350	0.0350	0.0450	-1.92585564e+08	-1.05769391e+10	8.99289907e+08
0.0350	0.0350	0.0550	4.94832497e+09	7.74892580e+09	9.29089570e+09
0.0350	0.0350	0.0650	5.71617495e+09	3.74109325e+09	5.90624983e+09
0.0350	0.0450	0.0450	4.67164713e+09	5.10565888e+09	3.38828867e+08
0.0350	0.0450	0.0550	2.13179021e+09	-4.20642504e+09	-3.35655319e+08
0.0350	0.0450	0.0650	2.57930317e+09	-3.61731282e+08	-5.64744084e+09
0.0350	0.0450	0.0750	4.13131653e+09	2.05828675e+09	-3.87537594e+08
0.0350	0.0550	0.0550	1.95117148e+09	-5.24404740e+07	-1.62625814e+09
