####### Bispectrum of patchy_n3_ Simulation 1016 #############
# Weights: FKP
# Fiducial Omega_m: 0.310
# Fiducial h: 0.676
# Boxsize: [1800.0, 3400.0, 1900.0]
# Grid: [170, 325, 180]
# k-binning: [0.000, 0.110, 0.010]
# l-max: 4
# Monte Carlo Simulations: 100
#
# Format: k1 | k2 | k3 | B(k1,k2,k3) | B2(k1,k2,k3) | B4(k1,k2,k3)
############################################
0.0150	0.0150	0.0150	7.38367488e+09	-5.76918009e+10	-3.70610671e+10
0.0150	0.0150	0.0250	3.71979626e+09	4.92624848e+10	5.75862942e+10
0.0150	0.0250	0.0250	1.25454197e+10	-3.04049864e+10	-1.14367683e+09
0.0150	0.0250	0.0350	7.31594411e+09	2.80753578e+10	-1.56838433e+08
0.0150	0.0350	0.0350	-3.73927903e+09	-2.17421627e+10	-1.96355668e+10
0.0150	0.0350	0.0450	1.01672401e+10	1.11268711e+09	1.91165746e+10
0.0150	0.0450	0.0450	5.93215575e+09	-6.05080900e+09	3.16665589e+09
0.0150	0.0450	0.0550	5.67046557e+09	6.96001742e+09	2.57122173e+09
0.0150	0.0550	0.0550	8.98116398e+09	3.17800145e+09	3.29960053e+09
0.0150	0.0550	0.0650	2.73179504e+09	-3.47032669e+08	1.72598353e+09
0.0150	0.0650	0.0650	5.67065302e+09	-4.53068885e+09	2.39013737e+09
0.0150	0.0650	0.0750	5.33357589e+09	9.26428193e+08	-5.31305577e+09
0.0150	0.0750	0.0750	3.86370772e+09	3.81395768e+09	-2.05356422e+09
0.0250	0.0250	0.0250	8.23241259e+09	1.43258778e+10	9.60686893e+09
0.0250	0.0250	0.0350	1.06863299e+10	1.68741379e+10	1.67856712e+10
0.0250	0.0250	0.0450	1.15958341e+09	-1.86866755e+10	1.11561651e+10
0.0250	0.0350	0.0350	3.91253674e+09	6.07778489e+09	-6.03022464e+09
0.0250	0.0350	0.0450	4.15078969e+09	2.45325029e+09	3.26097228e+09
0.0250	0.0350	0.0550	5.92330129e+09	6.06594393e+09	1.05488310e+10
