####### Bispectrum of patchy_n3_ Simulation 1688 #############
# Weights: FKP
# Fiducial Omega_m: 0.310
# Fiducial h: 0.676
# Boxsize: [1800.0, 3400.0, 1900.0]
# Grid: [170, 325, 180]
# k-binning: [0.000, 0.110, 0.010]
# l-max: 4
# Monte Carlo Simulations: 100
#
# Format: k1 | k2 | k3 | B(k1,k2,k3) | B2(k1,k2,k3) | B4(k1,k2,k3)
############################################
0.0150	0.0150	0.0150	-4.42555647e+10	1.96288993e+10	-7.12524543e+10
0.0150	0.0150	0.0250	3.04237334e+10	3.84594107e+10	-3.64419654e+10
0.0150	0.0250	0.0250	-1.38628503e+10	-1.54524580e+10	-4.32782307e+09
0.0150	0.0250	0.0350	9.44446722e+09	3.15744995e+10	5.15207875e+10
0.0150	0.0350	0.0350	9.14298939e+09	2.80819539e+09	-1.88582455e+10
0.0150	0.0350	0.0450	6.65547546e+09	7.88821055e+09	-5.72614622e+09
0.0150	0.0450	0.0450	5.45051594e+09	4.93840939e+08	-1.78285033e+09
0.0150	0.0450	0.0550	3.07287596e+09	9.01872198e+08	-9.74654557e+09
0.0150	0.0550	0.0550	5.17254294e+09	-3.42415633e+08	8.23704135e+09
0.0150	0.0550	0.0650	5.97880022e+09	8.95091276e+08	-1.14898127e+10
0.0150	0.0650	0.0650	3.87167556e+09	1.87991361e+08	7.54054852e+09
0.0150	0.0650	0.0750	5.89934031e+09	3.15298556e+09	-8.22182505e+09
0.0150	0.0750	0.0750	4.82513931e+09	9.19576088e+08	-2.73701848e+09
0.0250	0.0250	0.0250	2.78924319e+09	-1.64656919e+10	-9.64630106e+09
0.0250	0.0250	0.0350	1.19412694e+10	1.35835975e+10	-1.30211342e+10
0.0250	0.0250	0.0450	-4.60026459e+08	-8.12562002e+09	-2.92028094e+10
0.0250	0.0350	0.0350	-3.23906584e+09	-1.35497614e+10	-5.19542651e+08
0.0250	0.0350	0.0450	5.76556693e+09	5.15898670e+09	2.11013371e+09
0.0250	0.0350	0.0550	9.86017444e+09	5.83122981e+09	6.09788169e+09
0.0250	0.0450	0.0450	3.91441902e+09	7.00183454e+09	1.44768265e+10
0.0250	0.0450	0.0550	6.07261825e+09	-3.88056480e+07	5.17891168e+09
0.0250	0.0450	0.0650	5.96006029e+09	8.90506535e+09	2.21019077e+09
0.0250	0.0550	0.0550	2.16521864e+09	-7.02867082e+09	-3.12119509e+09
0.0250	0.0550	0.0650	3.75287003e+09	-6.54974137e+08	-1.38686538e+09
0.0250	0.0550	0.0750	3.33225205e+09	4.20502661e+09	8.13810310e+09
0.0250	0.0650	0.0650	4.09000330e+09	4.34689955e+09	4.78419824e+09
0.0250	0.0650	0.0750	2.96733398e+09	-4.46047172e+06	-5.06552413e+09
0.0250	0.0750	0.0750	3.21081507e+09	5.29263751e+09	3.03059649e+09
0.0350	0.0350	0.0350	1.35192074e+10	-2.74002722e+09	-2.09635322e+09
0.0350	0.0350	0.0450	9.02429002e+09	3.54306900e+09	-1.73987475e+08
0.0350	0.0350	0.0550	8.19871091e+09	9.27215466e+09	4.57928317e+09
0.0350	0.0350	0.0650	4.41448975e+09	-1.08198722e+10	-1.89131595e+10
0.0350	0.0450	0.0450	2.26344347e+09	1.53360275e+08	4.58100534e+09
0.0350	0.0450	0.0550	3.49191137e+09	1.09496797e+09	-2.90978659e+09
0.0350	0.0450	0.0650	4.08476539e+09	3.56392963e+09	1.07519959e+09
0.0350	0.0450	0.0750	3.12779142e+09	-2.50641982e+09	-3.73407468e+09
0.0350	0.0550	0.0550	1.20226160e+09	-2.47093236e+09	-2.45572494e+09
0.0350	0.0550	0.0650	3.22952800e+09	1.70419702e+09	-3.39096120e+09
0.0350	0.0550	0.0750	2.59576475e+09	4.10377503e+08	-1.44824872e+09
0.0350	0.0650	0.0650	2.77401915e+09	-3.09483441e+09	-2.75597955e+09
0.0350	0.0650	0.0750	2.98577405e+09	1.86606424e+09	5.29166906e+09
0.0350	0.0750	0.0750	2.23933000e+09	3.93002474e+07	-3.75706088e+09
0.0450	0.0450	0.0450	4.01019731e+09	2.17412641e+09	-1.21888493e+09
0.0450	0.0450	0.0550	1.51087099e+09	-1.09974229e+09	5.49646565e+09
0.0450	0.0450	0.0650	2.15558695e+09	4.60222293e+09	6.27966783e+07
0.0450	0.0450	0.0750	2.80186837e+09	6.66139426e+09	4.32462345e+09
