####### Bispectrum of patchy_n3_ Simulation 1041 #############
# Weights: FKP
# Fiducial Omega_m: 0.310
# Fiducial h: 0.676
# Boxsize: [1800.0, 3400.0, 1900.0]
# Grid: [170, 325, 180]
# k-binning: [0.000, 0.110, 0.010]
# l-max: 4
# Monte Carlo Simulations: 100
#
# Format: k1 | k2 | k3 | B(k1,k2,k3) | B2(k1,k2,k3) | B4(k1,k2,k3)
############################################
0.0150	0.0150	0.0150	-4.29247692e+10	1.98870496e+10	-1.61142853e+10
0.0150	0.0150	0.0250	1.69961710e+10	1.23302019e+10	1.05867345e+11
0.0150	0.0250	0.0250	6.06376665e+09	1.07863720e+10	-6.36963093e+09
0.0150	0.0250	0.0350	1.36783395e+10	1.67807574e+10	2.54600403e+10
0.0150	0.0350	0.0350	-1.99664959e+09	1.25661597e+10	4.96632595e+10
0.0150	0.0350	0.0450	7.58597814e+09	2.23485187e+10	3.43336405e+09
0.0150	0.0450	0.0450	-1.06316370e+09	-1.60903521e+10	-1.35964375e+10
0.0150	0.0450	0.0550	8.94936242e+09	1.79684541e+10	8.64843865e+08
0.0150	0.0550	0.0550	-5.84064676e+08	-1.59439423e+10	-3.88437862e+09
0.0150	0.0550	0.0650	2.96168114e+09	-7.52093462e+09	-8.64724180e+08
0.0150	0.0650	0.0650	5.88420501e+09	9.04419609e+09	-3.24410231e+09
0.0150	0.0650	0.0750	4.03506996e+09	1.12698623e+09	-9.50561641e+08
0.0150	0.0750	0.0750	2.67356265e+09	2.45390530e+09	-6.29423421e+09
0.0250	0.0250	0.0250	8.44138439e+09	1.95017246e+10	-2.95538875e+09
0.0250	0.0250	0.0350	6.40444651e+09	5.81726052e+09	-1.98571589e+10
0.0250	0.0250	0.0450	1.02445890e+10	2.13822394e+10	1.00897565e+10
0.0250	0.0350	0.0350	-2.52764998e+09	-3.72758460e+09	-2.48561381e+09
0.0250	0.0350	0.0450	8.08435221e+09	-2.51651531e+09	-9.28577281e+09
0.0250	0.0350	0.0550	1.72237611e+09	-5.69284271e+09	-1.50384747e+09
0.0250	0.0450	0.0450	3.95673616e+09	6.14591308e+09	-2.53667917e+09
0.0250	0.0450	0.0550	5.28020182e+09	4.82378806e+09	3.31969491e+09
0.0250	0.0450	0.0650	-3.59334596e+08	-2.05565755e+09	-1.10237315e+08
0.0250	0.0550	0.0550	3.24816636e+09	2.14697469e+09	-6.39213778e+09
0.0250	0.0550	0.0650	3.10217342e+09	1.31305901e+09	-1.23997121e+09
0.0250	0.0550	0.0750	4.51388973e+09	2.02563224e+09	-8.02843672e+08
0.0250	0.0650	0.0650	1.70565238e+09	-2.52925611e+09	-3.19876371e+09
0.0250	0.0650	0.0750	3.82659004e+09	1.00667805e+09	2.09270083e+09
0.0250	0.0750	0.0750	3.53819437e+09	-1.86229314e+09	-3.54911372e+09
0.0350	0.0350	0.0350	-4.24296448e+09	1.24391201e+09	7.41205894e+07
0.0350	0.0350	0.0450	6.47423875e+09	2.01949479e+09	-5.49410903e+09
0.0350	0.0350	0.0550	4.48324215e+09	-8.49889221e+08	-5.55330691e+09
0.0350	0.0350	0.0650	5.81985572e+09	1.17999321e+10	1.25083793e+10
0.0350	0.0450	0.0450	-4.29070495e+08	3.71789039e+08	-1.49409956e+09
0.0350	0.0450	0.0550	6.04663825e+09	6.96892904e+09	7.55655504e+08
0.0350	0.0450	0.0650	3.43554622e+09	2.29090161e+09	2.64196578e+09
0.0350	0.0450	0.0750	4.76764886e+09	8.35316061e+09	3.11650417e+09
0.0350	0.0550	0.0550	4.40782906e+09	4.00784830e+09	2.91999222e+09
0.0350	0.0550	0.0650	2.40215126e+09	-1.22675600e+09	-4.08597942e+08
0.0350	0.0550	0.0750	2.88680760e+09	-1.60286621e+08	3.69777671e+09
0.0350	0.0650	0.0650	3.45034238e+09	2.87504463e+09	-3.90135947e+08
0.0350	0.0650	0.0750	3.06279465e+09	2.19961581e+09	-7.30159002e+07
0.0350	0.0750	0.0750	1.57376119e+09	-3.50435564e+09	-1.30387143e+09
0.0450	0.0450	0.0450	4.10413434e+09	4.56854593e+09	1.90224789e+08
0.0450	0.0450	0.0550	1.67580160e+09	-1.96465879e+09	-1.94165091e+09
0.0450	0.0450	0.0650	1.60015224e+09	-1.72306352e+09	8.29632081e+07
0.0450	0.0450	0.0750	3.83135257e+09	1.55900365e+08	-1.10474851e+09
0.0450	0.0550	0.0550	2.39073290e+09	7.94837659e+08	1.35835823e+09
0.0450	0.0550	0.0650	2.52866162e+09	6.02742452e+08	-1.36362795e+09
0.0450	0.0550	0.0750	1.64958357e+09	3.29268731e+08	1.79284233e+09
0.0450	0.0650	0.0650	2.98183303e+09	-1.91934996e+07	-5.94080519e+08
0.0450	0.0650	0.0750	2.37822859e+09	4.58022751e+08	2.07529604e+09
0.0450	0.0750	0.0750	1.83494072e+09	2.66933841e+09	-3.30364143e+08
0.0550	0.0550	0.0550	2.71091987e+09	7.89674898e+08	-6.54213840e+07
0.0550	0.0550	0.0650	2.83532208e+09	-4.78656836e+08	-1.36131834e+09
0.0550	0.0550	0.0750	2.58469476e+09	9.49772964e+08	7.37939985e+08
0.0550	0.0650	0.0650	1.16772948e+09	1.38947455e+09	8.71056315e+08
0.0550	0.0650	0.0750	1.47512506e+09	7.06148008e+08	6.76911905e+08
0.0550	0.0750	0.0750	1.86810528e+09	6.30180222e+08	-4.26770892e+08
0.0650	0.0650	0.0650	3.25268876e+09	2.07604925e+08	-3.50606850e+08
0.0650	0.0650	0.0750	1.01178575e+09	2.40907575e+08	2.21256052e+08
0.0650	0.0750	0.0750	1.83625383e+09	2.16398238e+08	-1.85495118e+08
0.0750	0.0750	0.0750	1.16283251e+09	1.34721343e+09	1.10947724e+09
