####### Bispectrum of patchy_n3_ Simulation 165 #############
# Weights: FKP
# Fiducial Omega_m: 0.310
# Fiducial h: 0.676
# Boxsize: [1800.0, 3400.0, 1900.0]
# Grid: [170, 325, 180]
# k-binning: [0.000, 0.110, 0.010]
# l-max: 4
# Monte Carlo Simulations: 100
#
# Format: k1 | k2 | k3 | B(k1,k2,k3) | B2(k1,k2,k3) | B4(k1,k2,k3)
############################################
0.0150	0.0150	0.0150	3.39869393e+10	-1.54208726e+10	2.08125192e+10
0.0150	0.0150	0.0250	-1.69972385e+10	-1.25040977e+11	-3.93153850e+10
0.0150	0.0250	0.0250	2.79998331e+10	2.49940308e+10	-9.14634547e+09
0.0150	0.0250	0.0350	9.04804260e+09	1.22365570e+10	-5.25945187e+09
0.0150	0.0350	0.0350	9.58733188e+09	1.17493145e+09	3.24750358e+09
0.0150	0.0350	0.0450	-1.03843052e+09	-1.48692500e+10	-2.16338087e+10
0.0150	0.0450	0.0450	8.50974170e+09	1.50269916e+10	1.72095688e+10
0.0150	0.0450	0.0550	1.11834522e+09	-4.11662511e+09	-4.13116008e+09
0.0150	0.0550	0.0550	6.59557581e+09	-1.15681891e+10	-1.33012240e+10
0.0150	0.0550	0.0650	2.05559029e+09	4.75444526e+09	-6.40780779e+09
0.0150	0.0650	0.0650	6.01649499e+09	2.75271115e+09	1.36511677e+09
0.0150	0.0650	0.0750	2.47318255e+09	-3.54995445e+09	-5.52541750e+08
0.0150	0.0750	0.0750	5.62224991e+09	5.53787012e+09	3.28459237e+09
0.0250	0.0250	0.0250	1.69566508e+09	-2.14953826e+10	-2.39640900e+10
0.0250	0.0250	0.0350	9.23568176e+09	-1.16281329e+10	-8.34638943e+09
0.0250	0.0250	0.0450	5.17878539e+09	2.46516442e+10	3.39110021e+10
0.0250	0.0350	0.0350	4.22099915e+09	2.79898890e+09	-5.21547434e+09
0.0250	0.0350	0.0450	6.00961697e+09	7.36259860e+09	7.23484571e+09
0.0250	0.0350	0.0550	3.53460109e+09	-5.15216058e+08	-8.72325606e+09
0.0250	0.0450	0.0450	4.30584251e+09	-6.38519607e+08	7.63281582e+08
0.0250	0.0450	0.0550	5.17761179e+09	-2.33412883e+09	-6.58414010e+09
0.0250	0.0450	0.0650	3.96396323e+09	4.86936592e+09	-4.23138878e+09
0.0250	0.0550	0.0550	1.67709260e+09	-1.26995531e+09	6.60037837e+09
0.0250	0.0550	0.0650	3.10631530e+09	-9.13945418e+08	-2.47968191e+09
0.0250	0.0550	0.0750	5.49533062e+09	9.20003764e+08	7.65716505e+09
0.0250	0.0650	0.0650	1.64565726e+09	-1.46044422e+09	7.44511035e+09
0.0250	0.0650	0.0750	4.02625026e+09	-1.66394484e+08	-2.52007984e+09
0.0250	0.0750	0.0750	3.60886671e+09	3.50993063e+09	-2.56248369e+09
0.0350	0.0350	0.0350	1.32831149e+10	2.96291061e+09	-5.57876940e+08
0.0350	0.0350	0.0450	2.85708887e+09	-2.77109464e+09	2.92139071e+09
0.0350	0.0350	0.0550	1.22867791e+09	3.96370364e+09	-4.72968503e+09
0.0350	0.0350	0.0650	7.06066935e+09	5.02389513e+09	-8.82634634e+09
0.0350	0.0450	0.0450	2.40920654e+09	-7.09356043e+08	4.34216425e+09
0.0350	0.0450	0.0550	5.31172930e+09	1.04326669e+10	3.32026540e+09
0.0350	0.0450	0.0650	3.77661556e+09	1.53798122e+09	6.92129041e+08
0.0350	0.0450	0.0750	3.35917417e+09	3.76996281e+08	8.39038142e+08
0.0350	0.0550	0.0550	3.29082891e+09	-3.73870183e+09	-6.06628172e+09
0.0350	0.0550	0.0650	3.78823889e+09	4.70812964e+09	9.64811982e+08
0.0350	0.0550	0.0750	2.77019729e+09	2.19285480e+09	-1.31414797e+09
0.0350	0.0650	0.0650	-5.60607602e+08	-4.47077051e+09	-2.27278399e+09
0.0350	0.0650	0.0750	3.02552914e+09	2.57046802e+09	-6.27791480e+08
0.0350	0.0750	0.0750	3.13672855e+09	2.92053617e+07	-1.29021773e+09
0.0450	0.0450	0.0450	2.94455090e+09	2.71269810e+09	-4.28245696e+08
0.0450	0.0450	0.0550	4.60447535e+09	1.15386872e+09	-7.82075682e+09
0.0450	0.0450	0.0650	2.00900552e+09	1.94218817e+09	2.11323926e+09
0.0450	0.0450	0.0750	3.60356869e+09	7.11099534e+09	2.60770021e+09
0.0450	0.0550	0.0550	5.32312813e+08	1.46469010e+08	2.67202255e+08
0.0450	0.0550	0.0650	1.70369817e+09	-4.26610913e+08	-1.29982350e+08
0.0450	0.0550	0.0750	3.11640970e+09	3.89335749e+08	-1.57951122e+07
0.0450	0.0650	0.0650	4.18240749e+09	3.69175390e+09	3.37256949e+09
0.0450	0.0650	0.0750	1.59211244e+09	-2.56667381e+08	-2.72221558e+09
0.0450	0.0750	0.0750	8.75841310e+08	-2.88707172e+08	7.52038139e+08
0.0550	0.0550	0.0550	2.72305967e+09	-2.45203310e+08	1.29016531e+09
0.0550	0.0550	0.0650	2.33080942e+09	1.87543808e+09	8.93202162e+08
0.0550	0.0550	0.0750	1.53949183e+09	2.46272847e+09	1.20763973e+09
0.0550	0.0650	0.0650	1.14203552e+09	1.01952794e+09	-9.25439026e+07
0.0550	0.0650	0.0750	1.93857371e+09	3.08488980e+08	-1.97226103e+09
0.0550	0.0750	0.0750	1.59886627e+09	-1.26287465e+09	1.05303918e+08
0.0650	0.0650	0.0650	3.56966607e+09	1.03431213e+09	-4.53832840e+08
0.0650	0.0650	0.0750	7.62376857e+08	6.95358588e+07	-3.45075014e+08
0.0650	0.0750	0.0750	2.18967358e+09	7.49759973e+08	3.48109764e+08
0.0750	0.0750	0.0750	1.19013002e+09	5.11082837e+08	-6.93578759e+08
