####### Bispectrum of patchy_n3_ Simulation 1391 #############
# Weights: FKP
# Fiducial Omega_m: 0.310
# Fiducial h: 0.676
# Boxsize: [1800.0, 3400.0, 1900.0]
# Grid: [170, 325, 180]
# k-binning: [0.000, 0.110, 0.010]
# l-max: 4
# Monte Carlo Simulations: 100
#
# Format: k1 | k2 | k3 | B(k1,k2,k3) | B2(k1,k2,k3) | B4(k1,k2,k3)
############################################
0.0150	0.0150	0.0150	-1.41997247e+10	-1.38014396e+10	1.46714398e+10
0.0150	0.0150	0.0250	1.08741065e+10	-8.67441649e+08	-8.87703776e+09
0.0150	0.0250	0.0250	1.26772716e+10	-1.21795442e+10	1.02529376e+10
0.0150	0.0250	0.0350	3.02321356e+09	1.02910486e+10	6.99890625e+09
0.0150	0.0350	0.0350	6.08866367e+09	7.03838980e+09	-2.36631069e+09
0.0150	0.0350	0.0450	5.79989717e+09	2.76713412e+09	-3.13098125e+09
0.0150	0.0450	0.0450	5.63813153e+08	-1.56447014e+10	-1.11576454e+09
0.0150	0.0450	0.0550	1.46145629e+09	-4.10095752e+09	-2.78696155e+09
0.0150	0.0550	0.0550	3.82495438e+09	4.76019697e+09	2.77750002e+09
0.0150	0.0550	0.0650	5.59317740e+09	4.91582814e+09	-2.43352666e+09
0.0150	0.0650	0.0650	-2.67446029e+08	-6.47526962e+09	2.75960334e+09
0.0150	0.0650	0.0750	5.16825629e+09	2.38226292e+08	-1.04101754e+08
0.0150	0.0750	0.0750	2.83940674e+09	6.94916287e+08	1.34425142e+09
0.0250	0.0250	0.0250	-8.98291096e+07	-1.23176694e+10	-6.02296672e+09
0.0250	0.0250	0.0350	7.29237615e+09	8.01998977e+09	1.54895724e+09
0.0250	0.0250	0.0450	1.14078137e+10	-1.37880964e+09	-3.16699075e+10
0.0250	0.0350	0.0350	5.10560572e+09	1.80843007e+09	-4.65408634e+09
0.0250	0.0350	0.0450	6.26145658e+09	5.67785080e+09	-1.25495562e+09
0.0250	0.0350	0.0550	6.58589151e+09	8.12797104e+09	-1.54464480e+10
0.0250	0.0450	0.0450	7.86345707e+09	2.19133177e+09	-5.49180452e+09
0.0250	0.0450	0.0550	2.54021863e+09	2.56844214e+09	3.67932518e+09
0.0250	0.0450	0.0650	6.07705104e+09	7.87623110e+09	4.24863645e+09
0.0250	0.0550	0.0550	4.41672921e+09	2.61134980e+09	5.76811148e+08
0.0250	0.0550	0.0650	3.98949859e+09	6.37503927e+08	-4.67718714e+09
0.0250	0.0550	0.0750	4.86647330e+09	2.37307089e+09	1.43738532e+08
0.0250	0.0650	0.0650	4.74430076e+09	3.40033524e+09	3.43691655e+09
0.0250	0.0650	0.0750	3.56866798e+09	1.12883577e+09	2.70637979e+09
0.0250	0.0750	0.0750	2.54506631e+09	5.38642798e+09	6.51581294e+08
0.0350	0.0350	0.0350	7.55529108e+09	5.58052257e+09	-5.27080305e+09
0.0350	0.0350	0.0450	7.71664725e+08	-9.88645218e+09	5.81174717e+09
0.0350	0.0350	0.0550	4.02701763e+09	7.79569282e+09	1.07685726e+10
