####### Bispectrum of patchy_n3_ Simulation 1360 #############
# Weights: FKP
# Fiducial Omega_m: 0.310
# Fiducial h: 0.676
# Boxsize: [1800.0, 3400.0, 1900.0]
# Grid: [170, 325, 180]
# k-binning: [0.000, 0.110, 0.010]
# l-max: 4
# Monte Carlo Simulations: 100
#
# Format: k1 | k2 | k3 | B(k1,k2,k3) | B2(k1,k2,k3) | B4(k1,k2,k3)
############################################
0.0150	0.0150	0.0150	1.26345921e+10	-1.04898269e+09	1.47117907e+10
0.0150	0.0150	0.0250	1.35651835e+10	7.80223365e+10	2.76916519e+10
0.0150	0.0250	0.0250	1.19110251e+10	-1.69889667e+10	3.43524838e+09
0.0150	0.0250	0.0350	1.50701443e+10	7.92962968e+09	-5.09184206e+09
0.0150	0.0350	0.0350	3.86824823e+09	-2.65605998e+10	1.78394685e+10
0.0150	0.0350	0.0450	5.81598078e+09	2.06814772e+09	-5.82417205e+09
0.0150	0.0450	0.0450	5.53925234e+09	-1.29562239e+10	5.97173556e+09
0.0150	0.0450	0.0550	5.79287399e+09	1.44534918e+10	-6.89464977e+09
0.0150	0.0550	0.0550	1.08743159e+09	-7.68795185e+09	-7.34655963e+09
0.0150	0.0550	0.0650	5.32713763e+09	7.28232166e+09	-6.02512348e+09
0.0150	0.0650	0.0650	4.25859620e+09	-6.18693783e+09	-4.98894454e+09
0.0150	0.0650	0.0750	3.62014926e+09	3.15303424e+09	8.05525560e+09
0.0150	0.0750	0.0750	2.35482457e+09	-7.78154552e+09	2.70037039e+09
0.0250	0.0250	0.0250	-1.42262551e+10	-3.72852146e+09	1.84697692e+10
0.0250	0.0250	0.0350	7.59105159e+09	1.49724764e+10	1.58657770e+10
0.0250	0.0250	0.0450	6.97480116e+09	6.23941767e+09	1.37339688e+10
0.0250	0.0350	0.0350	1.19154423e+10	1.30601908e+10	1.85114458e+09
0.0250	0.0350	0.0450	5.10556503e+09	-5.03562682e+09	1.13933461e+09
0.0250	0.0350	0.0550	6.92435561e+09	-3.58132040e+09	2.11242750e+08
0.0250	0.0450	0.0450	7.42818363e+09	1.47157938e+10	-3.49689306e+09
0.0250	0.0450	0.0550	1.25371495e+08	1.15908986e+09	3.15952011e+09
0.0250	0.0450	0.0650	6.55158561e+09	7.13094092e+09	4.38300666e+09
0.0250	0.0550	0.0550	3.67926329e+09	2.25209411e+09	2.44226368e+09
0.0250	0.0550	0.0650	2.74412399e+09	-4.74775206e+09	-4.60542318e+09
0.0250	0.0550	0.0750	2.72323585e+09	-1.78139000e+09	3.18857427e+08
0.0250	0.0650	0.0650	4.02155799e+09	2.55733861e+09	-2.32845754e+09
0.0250	0.0650	0.0750	2.98500246e+09	6.50783524e+09	3.26634551e+09
