####### Bispectrum of Patchy Simulation 764 #############
# Patch: sgc
# z-type: z1
# Weights: fkp
# Fiducial Omega_m: 0.310
# Fiducial h: 0.676
# Boxsize: [1000.0, 1900.0, 1100.0]
# Grid: [95, 180, 105]
# k-binning: [0.000, 0.160, 0.010]
# Monte Carlo Simulations: 100
#
# Format: k1 | k2 | k3 | B(k1,k2,k3)
############################################
0.0150	0.0150	0.0150	4.37116305e+10
0.0150	0.0150	0.0250	-8.98012227e+09
0.0150	0.0150	0.0350	-3.04477447e+10
0.0150	0.0250	0.0250	1.56585102e+10
0.0150	0.0250	0.0350	1.59979109e+10
0.0150	0.0250	0.0450	1.80743747e+10
0.0150	0.0350	0.0350	-2.16621611e+08
0.0150	0.0350	0.0450	5.25642502e+09
0.0150	0.0350	0.0550	-3.78210405e+09
0.0150	0.0450	0.0450	1.93023093e+09
0.0150	0.0450	0.0550	7.60447889e+09
0.0150	0.0450	0.0650	-4.91021246e+09
0.0150	0.0550	0.0550	-1.70502295e+08
0.0150	0.0550	0.0650	5.13656269e+09
0.0150	0.0550	0.0750	1.15371518e+10
0.0150	0.0650	0.0650	6.28509258e+09
0.0150	0.0650	0.0750	6.19778781e+09
0.0150	0.0650	0.0850	5.43670135e+09
0.0150	0.0750	0.0750	3.74061621e+09
0.0150	0.0750	0.0850	1.11811555e+09
0.0150	0.0750	0.0950	7.55414022e+09
0.0150	0.0850	0.0850	4.43706760e+09
0.0150	0.0850	0.0950	3.50043449e+09
0.0150	0.0850	0.1050	2.77295949e+09
0.0150	0.0950	0.0950	2.14342228e+09
0.0150	0.0950	0.1050	3.13287668e+09
0.0150	0.0950	0.1150	2.65287733e+09
0.0150	0.1050	0.1050	4.42794004e+09
0.0150	0.1050	0.1150	2.36650086e+09
0.0150	0.1050	0.1250	3.20830655e+09
0.0150	0.1150	0.1150	1.74601828e+09
0.0150	0.1150	0.1250	1.76131653e+09
0.0150	0.1150	0.1350	3.45315487e+09
0.0150	0.1250	0.1250	1.14577825e+09
0.0150	0.1250	0.1350	2.06390979e+09
0.0150	0.1250	0.1450	4.05001038e+09
0.0150	0.1350	0.1350	1.32772437e+09
0.0150	0.1350	0.1450	1.43543437e+09
0.0150	0.1450	0.1450	3.67228573e+08
0.0250	0.0250	0.0250	1.61909552e+10
0.0250	0.0250	0.0350	3.42840769e+09
0.0250	0.0250	0.0450	1.07756723e+10
0.0250	0.0250	0.0550	2.57121461e+10
0.0250	0.0350	0.0350	-4.57703266e+09
0.0250	0.0350	0.0450	6.26991426e+09
0.0250	0.0350	0.0550	4.29122419e+09
0.0250	0.0350	0.0650	1.24319336e+10
0.0250	0.0450	0.0450	4.76832950e+09
0.0250	0.0450	0.0550	7.44341224e+09
0.0250	0.0450	0.0650	5.32351723e+09
0.0250	0.0450	0.0750	6.18228860e+08
0.0250	0.0550	0.0550	5.93816231e+09
0.0250	0.0550	0.0650	4.73077403e+09
0.0250	0.0550	0.0750	4.52860024e+09
0.0250	0.0550	0.0850	6.67718569e+09
0.0250	0.0650	0.0650	2.23233897e+09
